name,year,director,pic_sm,pic_lg,trailer,description
Episodio IV: Una nueva esperanza,1977,George Lucas,imagen-chica-1.jpg,imagen-grande-1.jpg,https://www.youtube.com/watch?v=1g3_CFmnU7k&ab_channel=ThemEpicTrailers,"La trama describe la historia de un grupo de guerrilleros —conocidos como la Alianza Rebelde— cuyo objetivo es destruir la estación espacial Estrella de la Muerte, creada por el opresor Imperio Galáctico. Desde una perspectiva general, la historia se enfoca en un joven granjero llamado Luke Skywalker, quien, de forma repentina, se convertirá en un héroe conforme acompaña al Maestro Jedi Obi-Wan Kenobi en una misión que lo llevará a unirse a la Alianza Rebelde para ayudarles a destruir la estación espacial del Imperio."
Episodio V: El imperio contraataca,1980,Irvin Kershner,imagen-chica-2.jpg,imagen-grande-2.jpeg,https://www.youtube.com/watch?v=JNwNXF9Y6kY&ab_channel=StarWars,"La ficción de la película se sitúa tres años después de la destrucción de la estación espacial de combate conocida como la Estrella de la muerte, destrucción acaecida al final del episodio anterior, Una Nueva Esperanza, estrenada en el año 1977. En El Imperio contraataca Luke Skywalker, Han Solo, Leia Organa y el resto de la Alianza Rebelde son perseguidos por Darth Vader y las fuerzas de élite del Imperio Galáctico. En este episodio se desarrolla la historia de amor entre Han y Leia, mientras que Luke aprende más sobre los caminos de la Fuerza de la mano del maestro Yoda. Con Han y Leia capturados por el Imperio, Luke luchará contra Darth Vader en una confrontación sin igual, pero Vader esconde una terrible revelación."
Episodio VI: El regreso del Jedi,1983,Richard Marquand,imagen-chica-3.jpeg,imagen-grande-3.jpg,https://www.youtube.com/watch?v=7L8p7_SLzvU&ab_channel=StarWars,"Para ir a Tatooine y liberar a Han Solo, Luke Skywalker y la princesa Leia deben infiltrarse en la peligrosa guarida de Jabba the Hutt, el gángster más temido de la galaxia. Una vez reunidos, el equipo recluta a tribus de Ewoks para combatir a las fuerzas imperiales en los bosques de la luna de Endor. Mientras tanto, el Emperador y Darth Vader conspiran para atraer a Luke al lado oscuro, pero el joven está decidido a reavivar el espíritu del Jedi en su padre. La guerra civil galáctica termina con un último enfrentamiento entre las fuerzas rebeldes unificadas y una segunda Estrella de la Muerte, indefensa e incompleta, en una batalla que decidirá el destino de la galaxia."
Episodio I: La amenaza fantasma,1999,George Lucas,imagen-chica-4.jpg,imagen-grande-4.jpg,https://www.youtube.com/watch?v=bD7bpG-zDJQ&ab_channel=StarWars,"Ambientada treinta años antes que “La guerra de las galaxias” (1977), muestra la infancia de Darth Vader, el pasado de Obi-Wan Kenobi y el resurgimiento de los Sith, los caballeros Jedi dominados por el Lado Oscuro. La Federación de Comercio ha bloqueado el pequeño planeta de Naboo, gobernado por la joven Reina Amidala; se trata de un plan ideado por Sith Darth Sidious, que, manteniéndose en el anonimato, dirige a los neimoidianos, que están al mando de la Federación. El Jedi Qui-Gon Jinn y su aprendiz Obi-Wan Kenobi convencen a Amidala para que vaya a Coruscant, la capital de la República y sede del Consejo Jedi, y trate de neutralizar esta amenaza. Pero, al intentar esquivar el bloqueo, la nave real resulta averiada, viéndose así obligada la tripulación a aterrizar en el desértico y remoto planeta de Tatooine."
Episodio II: El ataque de los clones,2002,George Lucas,imagen-chica-5.jpg,imagen-grande-5.jpg,https://www.youtube.com/watch?v=gYbW1F_c9eM&ab_channel=StarWars,"Corren tenebrosos tiempos para la República, que continúa envuelta en luchas y sumida en el caos. Un movimiento separatista, formado por centenares de planetas y poderosas alianzas encabezadas por el misterioso conde Dooku, amenaza la galaxia. Ni siquiera los Jedi parecen capaces de conjurar el peligro. Este movimiento provoca el estallido de las guerras clones, que representa el principio del fin de la República. Para allanar el camino, los separatistas intentan asesinar a la senadora Padme Amidala. Para evitar futuros atentados, su seguridad es encomendada a dos caballeros Jedi…"
Episodio III: La venganza de los Sith,2005,George Lucas,imagen-chica-6.jpg,imagen-grande-6.jpg,https://www.youtube.com/watch?v=5UnjrG_N8hU&ab_channel=StarWars,"Último capítulo de la trilogía de precuelas de Star Wars, en el que Anakin Skywalker definitivamente se pasa al lado oscuro. En el Episodio III aparece el General Grievous, un ser implacable mitad-alien mitad-robot, el líder del ejército separatista Droid. Los Sith son los amos del lado oscuro de la Fuerza y los enemigos de los Jedi. Fueron prácticamente exterminados por los Jedi hace mil años, pero esta orden del mal sobrevivió en la clandestinidad"
Episodio VII: El despertar de la fuerza,2015,J.J. Abrams,imagen-chica-7.jpg,imagen-grande-7.jpg,https://www.youtube.com/watch?v=sGbxmsDFVnE&ab_channel=StarWars,"Treinta años después de la victoria de la Alianza Rebelde sobre la segunda Estrella de la Muerte (hechos narrados en el Episodio VI: El retorno del Jedi), la galaxia está todavía en guerra. Una nueva República se ha constituido, pero una siniestra organización, la Primera Orden, ha resurgido de las cenizas del Imperio Galáctico. A los héroes de antaño, que luchan ahora en la Resistencia, se suman nuevos héroes: Poe Dameron, un piloto de caza, Finn, un soldado desertor de la Primera Orden, Rey, una joven chatarrera, y BB-8, un androide rodante. Todos ellos luchan contra las fuerzas del Mal: la Capitana Phasma, de la Primera Orden, y Kylo Ren, un temible y misterioso personaje que empuña un sable de luz roja."
Episodio VIII: El úlltimo Jedi ,2017,Rian Johnson,imagen-chica-8.jpg,imagen-grande-8.jpg,https://www.youtube.com/watch?v=Q0CbN8sfihY&ab_channel=StarWars,"La malvada Primera Orden se ha vuelto más poderosa y tiene contra las cuerdas a la Resistencia, liderada por la General Leia Organa (Carrie Fisher). El piloto Poe Dameron (Oscar Isaac) encabeza una misión para intentar destruir un acorazado de la Primera Orden. Mientras tanto, la joven Rey (Daisy Ridley) tendrá que definir su futuro y su vocación, y el viejo jedi Luke Skywalker (Mark Hamill) revaluar el significado de su vida."
Episodio IX: El ascenso de Skywalker,2019,J.J. Abrams,imagen-chica-9.jpg,imagen-grande-9.jpg,https://www.youtube.com/watch?v=8Qn_spdM5Zg&ab_channel=StarWars,"Un año después de los eventos de “Los últimos Jedi”, los restos de la Resistencia se enfrentarán una vez más a la Primera Orden, involucrando conflictos del pasado y del presente. Mientras tanto, el antiguo conflicto entre los Jedi y los Sith llegará a su clímax, lo que llevará a la saga de los Skywalker a un final definitivo. Final de la trilogía iniciada con “El despertar de la Fuerza"
